id,source,op,tier,src_tier,dst_tier,lba,src_lba,dst_lba,nlb,offset,length,submit_tick,complete_tick,latency_tick,status
10238,trace,WRITE,0,,,20965376,,,2048,10734272512,1048576,3437381152293,3448147828204,10766675911,0
10239,trace,WRITE,0,,,20967424,,,2048,10735321088,1048576,3437717908996,3448484662407,10766753411,0
10240,trace,WRITE,0,,,20969472,,,2048,10736369664,1048576,3438054743199,3448821419110,10766675911,0
10241,trace,WRITE,0,,,20971520,,,2048,10737418240,1048576,3438391499902,3449158253313,10766753411,0
10242,trace,WRITE,0,,,20973568,,,2048,10738466816,1048576,3438728334105,3449495010016,10766675911,0
10243,trace,WRITE,0,,,20975616,,,2048,10739515392,1048576,3439065090808,3449831844219,10766753411,0
10244,trace,WRITE,0,,,20977664,,,2048,10740563968,1048576,3439401925011,3450168600922,10766675911,0
10245,trace,WRITE,0,,,20979712,,,2048,10741612544,1048576,3439738681714,3450505435125,10766753411,0
10246,trace,WRITE,0,,,20981760,,,2048,10742661120,1048576,3440075515917,3450842191828,10766675911,0
10247,trace,WRITE,0,,,20983808,,,2048,10743709696,1048576,3440412272620,3451179026031,10766753411,0
10248,trace,WRITE,0,,,20985856,,,2048,10744758272,1048576,3440749106823,3451515782734,10766675911,0
10249,trace,WRITE,0,,,20987904,,,2048,10745806848,1048576,3441085863526,3451852616937,10766753411,0
10250,trace,WRITE,0,,,20989952,,,2048,10746855424,1048576,3441422697729,3452189373640,10766675911,0
10251,trace,WRITE,0,,,20992000,,,2048,10747904000,1048576,3441759454432,3452526207843,10766753411,0
10252,trace,WRITE,0,,,20994048,,,2048,10748952576,1048576,3442096288635,3452862964546,10766675911,0
10253,trace,WRITE,0,,,20996096,,,2048,10750001152,1048576,3442433045338,3453199798749,10766753411,0
10254,trace,WRITE,0,,,20998144,,,2048,10751049728,1048576,3442769100956,3453536555452,10767454496,0
10255,trace,WRITE,0,,,21000192,,,2048,10752098304,1048576,3443105935159,3453873389655,10767454496,0
10256,trace,WRITE,0,,,21002240,,,2048,10753146880,1048576,3443442691862,3454210146358,10767454496,0
10257,trace,WRITE,0,,,21004288,,,2048,10754195456,1048576,3443779526065,3454546980561,10767454496,0
10258,trace,WRITE,0,,,21006336,,,2048,10755244032,1048576,3444116282768,3454883737264,10767454496,0
10259,trace,WRITE,0,,,21008384,,,2048,10756292608,1048576,3444453116971,3455220571467,10767454496,0
10260,trace,WRITE,0,,,21010432,,,2048,10757341184,1048576,3444789873674,3455557328170,10767454496,0
10261,trace,WRITE,0,,,21012480,,,2048,10758389760,1048576,3445126707877,3455894162373,10767454496,0
10262,trace,WRITE,0,,,21014528,,,2048,10759438336,1048576,3445463464580,3456230919076,10767454496,0
10263,trace,WRITE,0,,,21016576,,,2048,10760486912,1048576,3445800298783,3456567753279,10767454496,0
10264,trace,WRITE,0,,,21018624,,,2048,10761535488,1048576,3446137055486,3456904509982,10767454496,0
10265,trace,WRITE,0,,,21020672,,,2048,10762584064,1048576,3446473889689,3457241344185,10767454496,0
10266,trace,WRITE,0,,,21022720,,,2048,10763632640,1048576,3446810646392,3457578100888,10767454496,0
10267,trace,WRITE,0,,,21024768,,,2048,10764681216,1048576,3447147480595,3457914935091,10767454496,0
10268,trace,WRITE,0,,,21026816,,,2048,10765729792,1048576,3447484237298,3458251691794,10767454496,0
10269,trace,WRITE,0,,,21028864,,,2048,10766778368,1048576,3447821071501,3458588525997,10767454496,0
10270,trace,WRITE,0,,,21030912,,,2048,10767826944,1048576,3448157828204,3458925282700,10767454496,0
10271,trace,WRITE,0,,,21032960,,,2048,10768875520,1048576,3448494662407,3459262116903,10767454496,0
10272,trace,WRITE,0,,,21035008,,,2048,10769924096,1048576,3448831419110,3459598873606,10767454496,0
10273,trace,WRITE,0,,,21037056,,,2048,10770972672,1048576,3449168253313,3459935707809,10767454496,0
10274,trace,WRITE,0,,,21039104,,,2048,10772021248,1048576,3449505010016,3460272464512,10767454496,0
10275,trace,WRITE,0,,,21041152,,,2048,10773069824,1048576,3449841844219,3460609298715,10767454496,0
10276,trace,WRITE,0,,,21043200,,,2048,10774118400,1048576,3450178600922,3460946055418,10767454496,0
10277,trace,WRITE,0,,,21045248,,,2048,10775166976,1048576,3450515435125,3461282889621,10767454496,0
10278,trace,WRITE,0,,,21047296,,,2048,10776215552,1048576,3450852191828,3461619646324,10767454496,0
10279,trace,WRITE,0,,,21049344,,,2048,10777264128,1048576,3451189026031,3461956480527,10767454496,0
10280,trace,WRITE,0,,,21051392,,,2048,10778312704,1048576,3451525782734,3462293237230,10767454496,0
10281,trace,WRITE,0,,,21053440,,,2048,10779361280,1048576,3451862616937,3462630071433,10767454496,0
10282,trace,WRITE,0,,,21055488,,,2048,10780409856,1048576,3452199373640,3462966828136,10767454496,0
10283,trace,WRITE,0,,,21057536,,,2048,10781458432,1048576,3452536207843,3463303662339,10767454496,0
10284,trace,WRITE,0,,,21059584,,,2048,10782507008,1048576,3452872964546,3463640419042,10767454496,0
10285,trace,WRITE,0,,,21061632,,,2048,10783555584,1048576,3453209798749,3463977253245,10767454496,0
10286,trace,WRITE,0,,,21063680,,,2048,10784604160,1048576,3453546555452,3464314009948,10767454496,0
10287,trace,WRITE,0,,,21065728,,,2048,10785652736,1048576,3453883389655,3464650844151,10767454496,0
10288,trace,WRITE,0,,,21067776,,,2048,10786701312,1048576,3454220146358,3464987600854,10767454496,0
10289,trace,WRITE,0,,,21069824,,,2048,10787749888,1048576,3454556980561,3465324435057,10767454496,0
10290,trace,WRITE,0,,,21071872,,,2048,10788798464,1048576,3454893737264,3465661191760,10767454496,0
10291,trace,WRITE,0,,,21073920,,,2048,10789847040,1048576,3455230571467,3465998025963,10767454496,0
10292,trace,WRITE,0,,,21075968,,,2048,10790895616,1048576,3455567328170,3466334782666,10767454496,0
10293,trace,WRITE,0,,,21078016,,,2048,10791944192,1048576,3455904162373,3466671616869,10767454496,0
10294,trace,WRITE,0,,,21080064,,,2048,10792992768,1048576,3456240919076,3467008373572,10767454496,0
10295,trace,WRITE,0,,,21082112,,,2048,10794041344,1048576,3456577753279,3467345207775,10767454496,0
10296,trace,WRITE,0,,,21084160,,,2048,10795089920,1048576,3456914509982,3467681964478,10767454496,0
10297,trace,WRITE,0,,,21086208,,,2048,10796138496,1048576,3457251344185,3468018798681,10767454496,0
10298,trace,WRITE,0,,,21088256,,,2048,10797187072,1048576,3457588100888,3468355555384,10767454496,0
10299,trace,WRITE,0,,,21090304,,,2048,10798235648,1048576,3457924935091,3468692389587,10767454496,0
10300,trace,WRITE,0,,,21092352,,,2048,10799284224,1048576,3458261691794,3469029146290,10767454496,0
10301,trace,WRITE,0,,,21094400,,,2048,10800332800,1048576,3458598525997,3469365201908,10766675911,0
10302,trace,WRITE,0,,,21096448,,,2048,10801381376,1048576,3458935282700,3469702036111,10766753411,0
10303,trace,WRITE,0,,,21098496,,,2048,10802429952,1048576,3459272116903,3470038792814,10766675911,0
10304,trace,WRITE,0,,,21100544,,,2048,10803478528,1048576,3459608873606,3470375627017,10766753411,0
10305,trace,WRITE,0,,,21102592,,,2048,10804527104,1048576,3459945707809,3470712383720,10766675911,0
10306,trace,WRITE,0,,,21104640,,,2048,10805575680,1048576,3460282464512,3471049217923,10766753411,0
10307,trace,WRITE,0,,,21106688,,,2048,10806624256,1048576,3460619298715,3471385974626,10766675911,0
10308,trace,WRITE,0,,,21108736,,,2048,10807672832,1048576,3460956055418,3471722808829,10766753411,0
10309,trace,WRITE,0,,,21110784,,,2048,10808721408,1048576,3461292889621,3472059565532,10766675911,0
10310,trace,WRITE,0,,,21112832,,,2048,10809769984,1048576,3461629646324,3472396399735,10766753411,0
10311,trace,WRITE,0,,,21114880,,,2048,10810818560,1048576,3461966480527,3472733156438,10766675911,0
10312,trace,WRITE,0,,,21116928,,,2048,10811867136,1048576,3462303237230,3473069990641,10766753411,0
10313,trace,WRITE,0,,,21118976,,,2048,10812915712,1048576,3462640071433,3473406747344,10766675911,0
10314,trace,WRITE,0,,,21121024,,,2048,10813964288,1048576,3462976828136,3473743581547,10766753411,0
10315,trace,WRITE,0,,,21123072,,,2048,10815012864,1048576,3463313662339,3474080338250,10766675911,0
10316,trace,WRITE,0,,,21125120,,,2048,10816061440,1048576,3463650419042,3474417172453,10766753411,0
10317,trace,WRITE,0,,,21127168,,,2048,10817110016,1048576,3463987253245,3474753929156,10766675911,0
10318,trace,WRITE,0,,,21129216,,,2048,10818158592,1048576,3464324009948,3475090763359,10766753411,0
10319,trace,WRITE,0,,,21131264,,,2048,10819207168,1048576,3464660844151,3475427520062,10766675911,0
10320,trace,WRITE,0,,,21133312,,,2048,10820255744,1048576,3464997600854,3475764354265,10766753411,0
10321,trace,WRITE,0,,,21135360,,,2048,10821304320,1048576,3465334435057,3476101110968,10766675911,0
10322,trace,WRITE,0,,,21137408,,,2048,10822352896,1048576,3465671191760,3476437945171,10766753411,0
10323,trace,WRITE,0,,,21139456,,,2048,10823401472,1048576,3466008025963,3476774701874,10766675911,0
10324,trace,WRITE,0,,,21141504,,,2048,10824450048,1048576,3466344782666,3477111536077,10766753411,0
10325,trace,WRITE,0,,,21143552,,,2048,10825498624,1048576,3466681616869,3477448292780,10766675911,0
10326,trace,WRITE,0,,,21145600,,,2048,10826547200,1048576,3467018373572,3477785126983,10766753411,0
10327,trace,WRITE,0,,,21147648,,,2048,10827595776,1048576,3467355207775,3478121883686,10766675911,0
10328,trace,WRITE,0,,,21149696,,,2048,10828644352,1048576,3467691964478,3478458717889,10766753411,0
10329,trace,WRITE,0,,,21151744,,,2048,10829692928,1048576,3468028798681,3478795474592,10766675911,0
10330,trace,WRITE,0,,,21153792,,,2048,10830741504,1048576,3468365555384,3479132308795,10766753411,0
10331,trace,WRITE,0,,,21155840,,,2048,10831790080,1048576,3468702389587,3479469065498,10766675911,0
10332,trace,WRITE,0,,,21157888,,,2048,10832838656,1048576,3469039146290,3479805899701,10766753411,0
10333,trace,WRITE,0,,,21159936,,,2048,10833887232,1048576,3469375201908,3480142656404,10767454496,0
10334,trace,WRITE,0,,,21161984,,,2048,10834935808,1048576,3469712036111,3480479490607,10767454496,0
10335,trace,WRITE,0,,,21164032,,,2048,10835984384,1048576,3470048792814,3480816247310,10767454496,0
10336,trace,WRITE,0,,,21166080,,,2048,10837032960,1048576,3470385627017,3481153081513,10767454496,0
10337,trace,WRITE,0,,,21168128,,,2048,10838081536,1048576,3470722383720,3481489838216,10767454496,0
10338,trace,WRITE,0,,,21170176,,,2048,10839130112,1048576,3471059217923,3481826672419,10767454496,0
10339,trace,WRITE,0,,,21172224,,,2048,10840178688,1048576,3471395974626,3482163429122,10767454496,0
10340,trace,WRITE,0,,,21174272,,,2048,10841227264,1048576,3471732808829,3482500263325,10767454496,0
10341,trace,WRITE,0,,,21176320,,,2048,10842275840,1048576,3472069565532,3482837020028,10767454496,0
10342,trace,WRITE,0,,,21178368,,,2048,10843324416,1048576,3472406399735,3483173854231,10767454496,0
10343,trace,WRITE,0,,,21180416,,,2048,10844372992,1048576,3472743156438,3483510610934,10767454496,0
10344,trace,WRITE,0,,,21182464,,,2048,10845421568,1048576,3473079990641,3483847445137,10767454496,0
10345,trace,WRITE,0,,,21184512,,,2048,10846470144,1048576,3473416747344,3484184201840,10767454496,0
10346,trace,WRITE,0,,,21186560,,,2048,10847518720,1048576,3473753581547,3484521036043,10767454496,0
10347,trace,WRITE,0,,,21188608,,,2048,10848567296,1048576,3474090338250,3484857792746,10767454496,0
10348,trace,WRITE,0,,,21190656,,,2048,10849615872,1048576,3474427172453,3485194626949,10767454496,0
10349,trace,WRITE,0,,,21192704,,,2048,10850664448,1048576,3474763929156,3485531383652,10767454496,0
10350,trace,WRITE,0,,,21194752,,,2048,10851713024,1048576,3475100763359,3485868217855,10767454496,0
10351,trace,WRITE,0,,,21196800,,,2048,10852761600,1048576,3475437520062,3486204974558,10767454496,0
10352,trace,WRITE,0,,,21198848,,,2048,10853810176,1048576,3475774354265,3486541808761,10767454496,0
10353,trace,WRITE,0,,,21200896,,,2048,10854858752,1048576,3476111110968,3486878565464,10767454496,0
10354,trace,WRITE,0,,,21202944,,,2048,10855907328,1048576,3476447945171,3487215399667,10767454496,0
10355,trace,WRITE,0,,,21204992,,,2048,10856955904,1048576,3476784701874,3487552156370,10767454496,0
10356,trace,WRITE,0,,,21207040,,,2048,10858004480,1048576,3477121536077,3487888990573,10767454496,0
10357,trace,WRITE,0,,,21209088,,,2048,10859053056,1048576,3477458292780,3488225747276,10767454496,0
10358,trace,WRITE,0,,,21211136,,,2048,10860101632,1048576,3477795126983,3488562581479,10767454496,0
10359,trace,WRITE,0,,,21213184,,,2048,10861150208,1048576,3478131883686,3488899338182,10767454496,0
10360,trace,WRITE,0,,,21215232,,,2048,10862198784,1048576,3478468717889,3489236172385,10767454496,0
10361,trace,WRITE,0,,,21217280,,,2048,10863247360,1048576,3478805474592,3489572929088,10767454496,0
10362,trace,WRITE,0,,,21219328,,,2048,10864295936,1048576,3479142308795,3489909763291,10767454496,0
10363,trace,WRITE,0,,,21221376,,,2048,10865344512,1048576,3479479065498,3490246519994,10767454496,0
10364,trace,WRITE,0,,,21223424,,,2048,10866393088,1048576,3479815899701,3490583354197,10767454496,0
10365,trace,WRITE,0,,,21225472,,,2048,10867441664,1048576,3480152656404,3490920110900,10767454496,0
10366,trace,WRITE,0,,,21227520,,,2048,10868490240,1048576,3480489490607,3491256945103,10767454496,0
10367,trace,WRITE,0,,,21229568,,,2048,10869538816,1048576,3480826247310,3491593701806,10767454496,0
10368,trace,WRITE,0,,,21231616,,,2048,10870587392,1048576,3481163081513,3491930536009,10767454496,0
10369,trace,WRITE,0,,,21233664,,,2048,10871635968,1048576,3481499838216,3492267292712,10767454496,0
10370,trace,WRITE,0,,,21235712,,,2048,10872684544,1048576,3481836672419,3492604126915,10767454496,0
10371,trace,WRITE,0,,,21237760,,,2048,10873733120,1048576,3482173429122,3492940883618,10767454496,0
10372,trace,WRITE,0,,,21239808,,,2048,10874781696,1048576,3482510263325,3493277717821,10767454496,0
10373,trace,WRITE,0,,,21241856,,,2048,10875830272,1048576,3482847020028,3493614474524,10767454496,0
10374,trace,WRITE,0,,,21243904,,,2048,10876878848,1048576,3483183854231,3493951308727,10767454496,0
10375,trace,WRITE,0,,,21245952,,,2048,10877927424,1048576,3483520610934,3494288065430,10767454496,0
10376,trace,WRITE,0,,,21248000,,,2048,10878976000,1048576,3483857445137,3494624899633,10767454496,0
10377,trace,WRITE,0,,,21250048,,,2048,10880024576,1048576,3484194201840,3494961656336,10767454496,0
10378,trace,WRITE,0,,,21252096,,,2048,10881073152,1048576,3484531036043,3495298490539,10767454496,0
10379,trace,WRITE,0,,,21254144,,,2048,10882121728,1048576,3484867792746,3495635247242,10767454496,0
10380,trace,WRITE,0,,,21256192,,,2048,10883170304,1048576,3485204626949,3495971302860,10766675911,0
10381,trace,WRITE,0,,,21258240,,,2048,10884218880,1048576,3485541383652,3496308137063,10766753411,0
10382,trace,WRITE,0,,,21260288,,,2048,10885267456,1048576,3485878217855,3496644893766,10766675911,0
10383,trace,WRITE,0,,,21262336,,,2048,10886316032,1048576,3486214974558,3496981727969,10766753411,0
10384,trace,WRITE,0,,,21264384,,,2048,10887364608,1048576,3486551808761,3497318484672,10766675911,0
10385,trace,WRITE,0,,,21266432,,,2048,10888413184,1048576,3486888565464,3497655318875,10766753411,0
10386,trace,WRITE,0,,,21268480,,,2048,10889461760,1048576,3487225399667,3497992075578,10766675911,0
10387,trace,WRITE,0,,,21270528,,,2048,10890510336,1048576,3487562156370,3498328909781,10766753411,0
10388,trace,WRITE,0,,,21272576,,,2048,10891558912,1048576,3487898990573,3498665666484,10766675911,0
10389,trace,WRITE,0,,,21274624,,,2048,10892607488,1048576,3488235747276,3499002500687,10766753411,0
10390,trace,WRITE,0,,,21276672,,,2048,10893656064,1048576,3488572581479,3499339257390,10766675911,0
10391,trace,WRITE,0,,,21278720,,,2048,10894704640,1048576,3488909338182,3499676091593,10766753411,0
10392,trace,WRITE,0,,,21280768,,,2048,10895753216,1048576,3489246172385,3500012848296,10766675911,0
10393,trace,WRITE,0,,,21282816,,,2048,10896801792,1048576,3489582929088,3500349682499,10766753411,0
10394,trace,WRITE,0,,,21284864,,,2048,10897850368,1048576,3489919763291,3500686439202,10766675911,0
10395,trace,WRITE,0,,,21286912,,,2048,10898898944,1048576,3490256519994,3501023273405,10766753411,0
10396,trace,WRITE,0,,,21288960,,,2048,10899947520,1048576,3490593354197,3501360030108,10766675911,0
10397,trace,WRITE,0,,,21291008,,,2048,10900996096,1048576,3490930110900,3501696864311,10766753411,0
10398,trace,WRITE,0,,,21293056,,,2048,10902044672,1048576,3491266945103,3502033621014,10766675911,0
10399,trace,WRITE,0,,,21295104,,,2048,10903093248,1048576,3491603701806,3502370455217,10766753411,0
10400,trace,WRITE,0,,,21297152,,,2048,10904141824,1048576,3491940536009,3502707211920,10766675911,0
10401,trace,WRITE,0,,,21299200,,,2048,10905190400,1048576,3492277292712,3503044046123,10766753411,0
10402,trace,WRITE,0,,,21301248,,,2048,10906238976,1048576,3492614126915,3503380802826,10766675911,0
10403,trace,WRITE,0,,,21303296,,,2048,10907287552,1048576,3492950883618,3503717637029,10766753411,0
10404,trace,WRITE,0,,,21305344,,,2048,10908336128,1048576,3493287717821,3504054393732,10766675911,0
10405,trace,WRITE,0,,,21307392,,,2048,10909384704,1048576,3493624474524,3504391227935,10766753411,0
10406,trace,WRITE,0,,,21309440,,,2048,10910433280,1048576,3493961308727,3504727984638,10766675911,0
10407,trace,WRITE,0,,,21311488,,,2048,10911481856,1048576,3494298065430,3505064818841,10766753411,0
10408,trace,WRITE,0,,,21313536,,,2048,10912530432,1048576,3494634899633,3505401575544,10766675911,0
10409,trace,WRITE,0,,,21315584,,,2048,10913579008,1048576,3494971656336,3505738409747,10766753411,0
10410,trace,WRITE,0,,,21317632,,,2048,10914627584,1048576,3495308490539,3506075166450,10766675911,0
10411,trace,WRITE,0,,,21319680,,,2048,10915676160,1048576,3495645247242,3506412000653,10766753411,0
10412,trace,WRITE,0,,,21321728,,,2048,10916724736,1048576,3495981302860,3506748757356,10767454496,0
10413,trace,WRITE,0,,,21323776,,,2048,10917773312,1048576,3496318137063,3507085591559,10767454496,0
10414,trace,WRITE,0,,,21325824,,,2048,10918821888,1048576,3496654893766,3507422348262,10767454496,0
10415,trace,WRITE,0,,,21327872,,,2048,10919870464,1048576,3496991727969,3507759182465,10767454496,0
10416,trace,WRITE,0,,,21329920,,,2048,10920919040,1048576,3497328484672,3508095939168,10767454496,0
10417,trace,WRITE,0,,,21331968,,,2048,10921967616,1048576,3497665318875,3508432773371,10767454496,0
10418,trace,WRITE,0,,,21334016,,,2048,10923016192,1048576,3498002075578,3508769530074,10767454496,0
10419,trace,WRITE,0,,,21336064,,,2048,10924064768,1048576,3498338909781,3509106364277,10767454496,0
10420,trace,WRITE,0,,,21338112,,,2048,10925113344,1048576,3498675666484,3509443120980,10767454496,0
